"lake","lake1","lake2","lake1_fish","lake2_fish","nsp","St","n.comm","q","M.beta","M.beta.prime","Ht.beta","qDT.beta","qDTM.beta"
"lake_below_tb_sad_shrimp","lake_below_tb","sad_shrimp",1,0,9,13,2,1,0.0438183820410408,0.0876367640820816,2,2,1.08763676408208
"lake_below_tb_shoal","lake_below_tb","shoal",1,1,9,11,2,1,0.0454078221541376,0.0908156443082753,2,2,1.09081564430828
"lake_below_tb_sonnicant","lake_below_tb","sonnicant",1,1,11,15,2,1,0.0497482051816507,0.0994964103633014,2,2,1.0994964103633
"lake_below_tb_south_jaide","lake_below_tb","south_jaide",1,0,6,10,2,1,0.00779259176698965,0.0155851835339793,2,2,1.01558518353398
"lake_below_tb_spider","lake_below_tb","spider",1,1,11,15,2,1,0.0149976428893875,0.0299952857787751,2,2,1.02999528577878
"lake_below_tb_summit","lake_below_tb","summit",1,1,10,13,2,1,0.0769291192194396,0.153858238438879,2,2,1.15385823843888
"lake_below_tb_tayo","lake_below_tb","tayo",1,1,9,11,2,1,0.262161444269244,0.524322888538488,2,2,1.52432288853849
"lake_below_tb_temple","lake_below_tb","temple",1,1,9,13,2,1,0.121322996365461,0.242645992730922,2,2,1.24264599273092
"lake_below_tb_timberline","lake_below_tb","timberline",1,0,8,11,2,1,0.0423151218627639,0.0846302437255278,2,2,1.08463024372553
"lake_below_tb_upper_black_joe","lake_below_tb","upper_black_joe",1,1,8,12,2,1,0.142804710097144,0.285609420194287,2,2,1.28560942019429
"lake_below_tb_upper_ice","lake_below_tb","upper_ice",1,0,8,12,2,1,0.135919869343685,0.271839738687371,2,2,1.27183973868737
"lake_below_tb_upper_indian","lake_below_tb","upper_indian",1,0,7,12,2,1,0.122432751721534,0.244865503443067,2,2,1.24486550344307
"lake_below_tb_upper_jean","lake_below_tb","upper_jean",1,1,11,14,2,1,0.0132745074664391,0.0265490149328782,2,2,1.02654901493288
"lake_below_tb_upper_lost","lake_below_tb","upper_lost",1,0,8,11,2,1,0.106249070820736,0.212498141641471,2,2,1.21249814164147
"lake_below_tb_upper_spider","lake_below_tb","upper_spider",1,0,10,14,2,1,0.0298831973647748,0.0597663947295497,2,2,1.05976639472955
"lake_below_tb_upper_toadstool","lake_below_tb","upper_toadstool",1,1,9,13,2,1,0.0553408845195551,0.11068176903911,2,2,1.11068176903911
"lake_below_tb_upper_twin","lake_below_tb","upper_twin",1,1,6,9,2,1,0.0185687323897263,0.0371374647794527,2,2,1.03713746477945
"lake_below_tb_walled","lake_below_tb","walled",1,0,7,10,2,1,0.0961692438656989,0.192338487731398,2,2,1.1923384877314
"lake_below_tb_warbonnet","lake_below_tb","warbonnet",1,1,9,11,2,1,0.0907972414473266,0.181594482894653,2,2,1.18159448289465
"lake_below_tb_waterfall","lake_below_tb","waterfall",1,1,7,11,2,1,0.00340458801035423,0.00680917602070846,2,2,1.00680917602071
"lake_below_tb_west_mtlester","lake_below_tb","west_mtlester",1,0,8,10,2,1,0.189084979858467,0.378169959716935,2,2,1.37816995971693
"lake_below_tb_windy","lake_below_tb","windy",1,1,9,13,2,1,0.0641326343112787,0.128265268622557,2,2,1.12826526862256
"lake_below_tb_zigzag","lake_below_tb","zigzag",1,1,8,10,2,1,0.0717418127773586,0.143483625554717,2,2,1.14348362555472
"lightening_lindsey","lightening","lindsey",0,0,8,15,2,1,0.0898614888269033,0.179722977653807,2,2,1.17972297765381
"lightening_little_island","lightening","little_island",0,1,12,16,2,1,0.0549304246980891,0.109860849396178,2,2,1.10986084939618
"lightening_little_loch_ness","lightening","little_loch_ness",0,0,7,12,2,1,0.145187861748458,0.290375723496915,2,2,1.29037572349692
"lightening_little_mtnsheep","lightening","little_mtnsheep",0,0,8,12,2,1,0.139661919603696,0.279323839207392,2,2,1.27932383920739
"lightening_little_seneca","lightening","little_seneca",0,1,10,13,2,1,0.0191422056982677,0.0382844113965353,2,2,1.03828441139654
"lightening_little_tayo","lightening","little_tayo",0,1,7,12,2,1,0.245735758505038,0.491471517010076,2,2,1.49147151701008
"lightening_lonesome","lightening","lonesome",0,1,10,14,2,1,0.163998900992954,0.327997801985908,2,2,1.32799780198591
"lightening_lower_deepcreek","lightening","lower_deepcreek",0,1,10,15,2,1,0.0957776791926268,0.191555358385254,2,2,1.19155535838525
"lightening_lower_ice","lightening","lower_ice",0,1,9,14,2,1,0.201306948446717,0.402613896893434,2,2,1.40261389689343
"lightening_lower_indian","lightening","lower_indian",0,0,7,11,2,1,0.16160499989011,0.323209999780219,2,2,1.32320999978022
"lightening_lower_twin","lightening","lower_twin",0,1,8,13,2,1,0.189850697312153,0.379701394624305,2,2,1.37970139462431
"lightening_lower_windy","lightening","lower_windy",0,1,9,13,2,1,0.196758329411765,0.393516658823531,2,2,1.39351665882353
"lightening_lucia","lightening","lucia",0,0,8,13,2,1,0.0221353994591185,0.044270798918237,2,2,1.04427079891824
"lightening_mid_deepcreek","lightening","mid_deepcreek",0,1,10,16,2,1,0.0612294325636143,0.122458865127229,2,2,1.12245886512723
"lightening_mid_indian","lightening","mid_indian",0,0,7,13,2,1,0.277066265167977,0.554132530335954,2,2,1.55413253033595
"lightening_miller","lightening","miller",0,1,10,15,2,1,0.11920959319011,0.238419186380219,2,2,1.23841918638022
"lightening_mountain_sheep","lightening","mountain_sheep",0,1,9,13,2,1,0.132136510481492,0.264273020962985,2,2,1.26427302096298
"lightening_west_noname","lightening","west_noname",0,1,9,14,2,1,0.0683678220435112,0.136735644087022,2,2,1.13673564408702
"lightening_no_trowel","lightening","no_trowel",0,0,8,13,2,1,0.0779497844575367,0.155899568915073,2,2,1.15589956891507
"lightening_north","lightening","north",0,1,10,14,2,1,0.0849609216839663,0.169921843367933,2,2,1.16992184336793
"lightening_north_blue","lightening","north_blue",0,1,10,15,2,1,0.140232408333661,0.280464816667322,2,2,1.28046481666732
"lightening_north_jaide","lightening","north_jaide",0,0,9,14,2,1,0.102965798107935,0.205931596215869,2,2,1.20593159621587
"lightening_paintbrush","lightening","paintbrush",0,0,7,12,2,1,0.0393659760378587,0.0787319520757173,2,2,1.07873195207572
"lightening_palmer","lightening","palmer",0,1,10,14,2,1,0.167313580398103,0.334627160796206,2,2,1.33462716079621
"lightening_pass","lightening","pass",0,0,9,14,2,1,0.00293819465940685,0.00587638931881371,2,2,1.00587638931881
"lightening_rainbow","lightening","rainbow",0,1,8,13,2,1,0.123927577520727,0.247855155041454,2,2,1.24785515504145
"lightening_rapid","lightening","rapid",0,1,9,13,2,1,0.0708809783441546,0.141761956688309,2,2,1.14176195668831
"lightening_sad_shrimp","lightening","sad_shrimp",0,0,9,15,2,1,0.0889403185657014,0.177880637131403,2,2,1.1778806371314
"lightening_shoal","lightening","shoal",0,1,10,13,2,1,0.0865558057271983,0.173111611454397,2,2,1.1731116114544
"lightening_sonnicant","lightening","sonnicant",0,1,12,17,2,1,0.0821145059779588,0.164229011955918,2,2,1.16422901195592
"lightening_south_jaide","lightening","south_jaide",0,0,7,12,2,1,0.0176484904730828,0.0352969809461656,2,2,1.03529698094617
"lightening_spider","lightening","spider",0,1,11,17,2,1,0.00314248621292072,0.00628497242584144,2,2,1.00628497242584
"lightening_summit","lightening","summit",0,1,11,15,2,1,0.127640185293247,0.255280370586493,2,2,1.25528037058649
"lightening_tayo","lightening","tayo",0,1,8,13,2,1,0.222881178092861,0.445762356185722,2,2,1.44576235618572
"lightening_temple","lightening","temple",0,1,9,15,2,1,0.172181717417646,0.344363434835292,2,2,1.34436343483529
"lightening_timberline","lightening","timberline",0,0,7,13,2,1,0.0209938731789579,0.0419877463579158,2,2,1.04198774635792
"lightening_upper_black_joe","lightening","upper_black_joe",0,1,11,14,2,1,0.193440144456277,0.386880288912553,2,2,1.38688028891255
"lightening_upper_ice","lightening","upper_ice",0,0,9,14,2,1,0.130378327359919,0.260756654719839,2,2,1.26075665471984
"lightening_upper_indian","lightening","upper_indian",0,0,9,14,2,1,0.131021344212188,0.262042688424376,2,2,1.26204268842438
"lightening_upper_jean","lightening","upper_jean",0,1,11,16,2,1,0.00678951740326552,0.013579034806531,2,2,1.01357903480653
"lightening_upper_lost","lightening","upper_lost",0,0,8,13,2,1,0.113063035722581,0.226126071445162,2,2,1.22612607144516
"lightening_upper_spider","lightening","upper_spider",0,0,9,16,2,1,0.0116818160328847,0.0233636320657693,2,2,1.02336363206577
"lightening_upper_toadstool","lightening","upper_toadstool",0,1,11,15,2,1,0.109175725292184,0.218351450584368,2,2,1.21835145058437
"lightening_upper_twin","lightening","upper_twin",0,1,7,11,2,1,0.0585380831229245,0.117076166245849,2,2,1.11707616624585
"lightening_walled","lightening","walled",0,0,8,12,2,1,0.143147767245369,0.286295534490738,2,2,1.28629553449074
"lightening_warbonnet","lightening","warbonnet",0,1,9,13,2,1,0.14547716569042,0.29095433138084,2,2,1.29095433138084
"lightening_waterfall","lightening","waterfall",0,1,8,13,2,1,0.0100962017837384,0.0201924035674769,2,2,1.02019240356748
"lightening_west_mtlester","lightening","west_mtlester",0,0,8,12,2,1,0.180994582132932,0.361989164265865,2,2,1.36198916426586
"lightening_windy","lightening","windy",0,1,9,15,2,1,0.0897099181762966,0.179419836352593,2,2,1.17941983635259
"lightening_zigzag","lightening","zigzag",0,1,8,12,2,1,0.116604542988761,0.233209085977523,2,2,1.23320908597752
"lindsey_little_island","lindsey","little_island",0,1,13,17,2,1,0.0555492953156774,0.111098590631355,2,2,1.11109859063135
"lindsey_little_loch_ness","lindsey","little_loch_ness",0,0,8,13,2,1,0.0796224393368007,0.159244878673601,2,2,1.1592448786736
"lindsey_little_mtnsheep","lindsey","little_mtnsheep",0,0,8,13,2,1,0.0656889651484815,0.131377930296963,2,2,1.13137793029696
"lindsey_little_seneca","lindsey","little_seneca",0,1,11,14,2,1,0.0702298523768962,0.140459704753792,2,2,1.14045970475379
"lindsey_little_tayo","lindsey","little_tayo",0,1,8,13,2,1,0.0739718714416224,0.147943742883245,2,2,1.14794374288324
"lindsey_lonesome","lindsey","lonesome",0,1,11,15,2,1,0.17088790306398,0.341775806127959,2,2,1.34177580612796
"lindsey_lower_deepcreek","lindsey","lower_deepcreek",0,1,11,16,2,1,0.118928262161596,0.237856524323193,2,2,1.23785652432319
"lindsey_lower_ice","lindsey","lower_ice",0,1,10,15,2,1,0.199833869469181,0.399667738938361,2,2,1.39966773893836
"lindsey_lower_indian","lindsey","lower_indian",0,0,8,12,2,1,0.0155607153827357,0.0311214307654715,2,2,1.03112143076547
"lindsey_lower_twin","lindsey","lower_twin",0,1,9,14,2,1,0.0936886698446461,0.187377339689292,2,2,1.18737733968929
"lindsey_lower_windy","lindsey","lower_windy",0,1,10,14,2,1,0.192281312475205,0.384562624950411,2,2,1.38456262495041
"lindsey_lucia","lindsey","lucia",0,0,9,14,2,1,0.044325221488842,0.0886504429776839,2,2,1.08865044297768
"lindsey_mid_deepcreek","lindsey","mid_deepcreek",0,1,11,17,2,1,0.0152719365061712,0.0305438730123425,2,2,1.03054387301234
"lindsey_mid_indian","lindsey","mid_indian",0,0,8,14,2,1,0.0885301878697325,0.177060375739465,2,2,1.17706037573946
"lindsey_miller","lindsey","miller",0,1,11,16,2,1,0.114647136036839,0.229294272073678,2,2,1.22929427207368
"lindsey_mountain_sheep","lindsey","mountain_sheep",0,1,10,14,2,1,0.174664512113768,0.349329024227536,2,2,1.34932902422754
"lindsey_west_noname","lindsey","west_noname",0,1,9,15,2,1,0.117666938280996,0.235333876561992,2,2,1.23533387656199
"lindsey_no_trowel","lindsey","no_trowel",0,0,9,14,2,1,0.0844578885431176,0.168915777086235,2,2,1.16891577708624
"lindsey_north","lindsey","north",0,1,11,15,2,1,0.138193172846546,0.276386345693092,2,2,1.27638634569309
"lindsey_north_blue","lindsey","north_blue",0,1,11,16,2,1,0.0841211552962036,0.168242310592407,2,2,1.16824231059241
"lindsey_north_jaide","lindsey","north_jaide",0,0,10,15,2,1,0.15329978022047,0.30659956044094,2,2,1.30659956044094
"lindsey_paintbrush","lindsey","paintbrush",0,0,8,13,2,1,0.0631932836484783,0.126386567296957,2,2,1.12638656729696
"lindsey_palmer","lindsey","palmer",0,1,11,15,2,1,0.112975812728544,0.225951625457088,2,2,1.22595162545709
"lindsey_pass","lindsey","pass",0,0,10,15,2,1,0.1108289469891,0.221657893978201,2,2,1.2216578939782
"lindsey_rainbow","lindsey","rainbow",0,1,9,14,2,1,0.142006143661935,0.28401228732387,2,2,1.28401228732387
"lindsey_rapid","lindsey","rapid",0,1,10,14,2,1,0.119619921213492,0.239239842426983,2,2,1.23923984242698
"lindsey_sad_shrimp","lindsey","sad_shrimp",0,0,10,16,2,1,0.0531850238055532,0.106370047611106,2,2,1.10637004761111
"lindsey_shoal","lindsey","shoal",0,1,11,14,2,1,0.0771154413068024,0.154230882613605,2,2,1.1542308826136
"lindsey_sonnicant","lindsey","sonnicant",0,1,13,18,2,1,0.119887165210803,0.239774330421607,2,2,1.23977433042161
"lindsey_south_jaide","lindsey","south_jaide",0,0,8,13,2,1,0.0916785456016053,0.183357091203211,2,2,1.18335709120321
"lindsey_spider","lindsey","spider",0,1,12,18,2,1,0.0931950357581492,0.186390071516298,2,2,1.1863900715163
"lindsey_summit","lindsey","summit",0,1,12,16,2,1,0.140177651969459,0.280355303938917,2,2,1.28035530393892
"lindsey_tayo","lindsey","tayo",0,1,9,14,2,1,0.0942499592476433,0.188499918495287,2,2,1.18849991849529
"lindsey_temple","lindsey","temple",0,1,10,16,2,1,0.156692642107258,0.313385284214516,2,2,1.31338528421452
"lindsey_timberline","lindsey","timberline",0,0,8,14,2,1,0.0354641764362099,0.0709283528724199,2,2,1.07092835287242
"lindsey_upper_black_joe","lindsey","upper_black_joe",0,1,11,15,2,1,0.187765364632102,0.375530729264203,2,2,1.3755307292642
"lindsey_upper_ice","lindsey","upper_ice",0,0,10,15,2,1,0.0345418691488512,0.0690837382977024,2,2,1.0690837382977
"lindsey_upper_indian","lindsey","upper_indian",0,0,9,15,2,1,0.0248518599280025,0.0497037198560049,2,2,1.049703719856
"lindsey_upper_jean","lindsey","upper_jean",0,1,12,17,2,1,0.0932174216562313,0.186434843312463,2,2,1.18643484331246
"lindsey_upper_lost","lindsey","upper_lost",0,0,9,14,2,1,0.037640315554219,0.0752806311084381,2,2,1.07528063110844
"lindsey_upper_spider","lindsey","upper_spider",0,0,10,17,2,1,0.0429847382854906,0.0859694765709812,2,2,1.08596947657098
"lindsey_upper_toadstool","lindsey","upper_toadstool",0,1,11,16,2,1,0.145607316972151,0.291214633944301,2,2,1.2912146339443
"lindsey_upper_twin","lindsey","upper_twin",0,1,8,12,2,1,0.0974286847422988,0.194857369484598,2,2,1.1948573694846
"lindsey_walled","lindsey","walled",0,0,9,13,2,1,0.145202064087701,0.290404128175402,2,2,1.2904041281754
"lindsey_warbonnet","lindsey","warbonnet",0,1,10,14,2,1,0.187500164159362,0.375000328318724,2,2,1.37500032831872
"lindsey_waterfall","lindsey","waterfall",0,1,9,14,2,1,0.0796542659928444,0.159308531985689,2,2,1.15930853198569
"lindsey_west_mtlester","lindsey","west_mtlester",0,0,9,13,2,1,0.0194645237529284,0.0389290475058568,2,2,1.03892904750586
"lindsey_windy","lindsey","windy",0,1,10,16,2,1,0.0498806679817488,0.0997613359634976,2,2,1.0997613359635
"lindsey_zigzag","lindsey","zigzag",0,1,9,13,2,1,0.0718405220975445,0.143681044195089,2,2,1.14368104419509
"little_island_little_loch_ness","little_island","little_loch_ness",1,0,10,14,2,1,0.163553847101621,0.327107694203242,2,2,1.32710769420324
"little_island_little_mtnsheep","little_island","little_mtnsheep",1,0,12,14,2,1,0.149718593405995,0.299437186811989,2,2,1.29943718681199
"little_island_little_seneca","little_island","little_seneca",1,1,10,15,2,1,0.0128563957371721,0.0257127914743443,2,2,1.02571279147434
"little_island_little_tayo","little_island","little_tayo",1,1,11,14,2,1,0.227903618204155,0.45580723640831,2,2,1.45580723640831
"little_island_lonesome","little_island","lonesome",1,1,10,16,2,1,0.113349210985834,0.226698421971668,2,2,1.22669842197167
"little_island_lower_deepcreek","little_island","lower_deepcreek",1,1,11,17,2,1,0.0683243421713402,0.13664868434268,2,2,1.13664868434268
"little_island_lower_ice","little_island","lower_ice",1,1,11,16,2,1,0.143903082068637,0.287806164137274,2,2,1.28780616413727
"little_island_lower_indian","little_island","lower_indian",1,0,12,13,2,1,0.105819218764016,0.211638437528031,2,2,1.21163843752803
"little_island_lower_twin","little_island","lower_twin",1,1,10,15,2,1,0.0862412759064161,0.172482551812832,2,2,1.17248255181283
"little_island_lower_windy","little_island","lower_windy",1,1,9,15,2,1,0.13561117386213,0.271222347724261,2,2,1.27122234772426
"little_island_lucia","little_island","lucia",1,0,12,15,2,1,0.03127424790291,0.06254849580582,2,2,1.06254849580582
"little_island_mid_deepcreek","little_island","mid_deepcreek",1,1,12,18,2,1,0.0728388784296123,0.145677756859225,2,2,1.14567775685922
"little_island_mid_indian","little_island","mid_indian",1,0,12,15,2,1,0.260703976821947,0.521407953643893,2,2,1.52140795364389
"little_island_miller","little_island","miller",1,1,10,17,2,1,0.0656607353614144,0.131321470722829,2,2,1.13132147072283
"little_island_mountain_sheep","little_island","mountain_sheep",1,1,9,15,2,1,0.111043701638975,0.22208740327795,2,2,1.22208740327795
"little_island_west_noname","little_island","west_noname",1,1,11,16,2,1,0.0523068151860481,0.104613630372096,2,2,1.1046136303721
"little_island_no_trowel","little_island","no_trowel",1,0,12,15,2,1,0.0615886460306021,0.123177292061204,2,2,1.1231772920612
"little_island_north","little_island","north",1,1,10,16,2,1,0.0737227212529312,0.147445442505862,2,2,1.14744544250586
"little_island_north_blue","little_island","north_blue",1,1,10,17,2,1,0.0278518564703963,0.0557037129407926,2,2,1.05570371294079
"little_island_north_jaide","little_island","north_jaide",1,0,12,16,2,1,0.101122994055043,0.202245988110085,2,2,1.20224598811009
"little_island_paintbrush","little_island","paintbrush",1,0,11,14,2,1,0.0526328191920341,0.105265638384068,2,2,1.10526563838407
"little_island_palmer","little_island","palmer",1,1,9,16,2,1,0.0499292580250963,0.0998585160501926,2,2,1.09985851605019
"little_island_pass","little_island","pass",1,0,11,16,2,1,0.0575629696459474,0.115125939291895,2,2,1.11512593929189
"little_island_rainbow","little_island","rainbow",1,1,10,15,2,1,0.0864712467352289,0.172942493470458,2,2,1.17294249347046
"little_island_rapid","little_island","rapid",1,1,9,15,2,1,0.0583247380365991,0.116649476073198,2,2,1.1166494760732
"little_island_sad_shrimp","little_island","sad_shrimp",1,0,12,17,2,1,0.0209248409065027,0.0418496818130053,2,2,1.04184968181301
"little_island_shoal","little_island","shoal",1,1,10,15,2,1,0.0175200302713396,0.0350400605426791,2,2,1.03504006054268
"little_island_sonnicant","little_island","sonnicant",1,1,11,19,2,1,0.065944691352882,0.131889382705764,2,2,1.13188938270576
"little_island_south_jaide","little_island","south_jaide",1,0,11,14,2,1,0.0380861457783085,0.076172291556617,2,2,1.07617229155662
"little_island_spider","little_island","spider",1,1,13,19,2,1,0.0473081750615607,0.0946163501231213,2,2,1.09461635012312
"little_island_summit","little_island","summit",1,1,9,17,2,1,0.0834373095782771,0.166874619156554,2,2,1.16687461915655
"little_island_tayo","little_island","tayo",1,1,12,15,2,1,0.229270388740901,0.458540777481801,2,2,1.4585407774818
"little_island_temple","little_island","temple",1,1,11,17,2,1,0.109878130988783,0.219756261977567,2,2,1.21975626197757
"little_island_timberline","little_island","timberline",1,0,12,15,2,1,0.0581795170953195,0.116359034190639,2,2,1.11635903419064
"little_island_upper_black_joe","little_island","upper_black_joe",1,1,11,16,2,1,0.131657196501888,0.263314393003776,2,2,1.26331439300378
"little_island_upper_ice","little_island","upper_ice",1,0,11,16,2,1,0.100648831219477,0.201297662438954,2,2,1.20129766243895
"little_island_upper_indian","little_island","upper_indian",1,0,13,16,2,1,0.0717075232962468,0.143415046592494,2,2,1.14341504659249
"little_island_upper_jean","little_island","upper_jean",1,1,11,18,2,1,0.0372193724716844,0.0744387449433688,2,2,1.07443874494337
"little_island_upper_lost","little_island","upper_lost",1,0,13,15,2,1,0.104174818653371,0.208349637306741,2,2,1.20834963730674
"little_island_upper_spider","little_island","upper_spider",1,0,13,18,2,1,0.05126927365932,0.10253854731864,2,2,1.10253854731864
"little_island_upper_toadstool","little_island","upper_toadstool",1,1,11,17,2,1,0.0848333293094524,0.169666658618905,2,2,1.1696666586189
"little_island_upper_twin","little_island","upper_twin",1,1,9,13,2,1,0.0370558027403665,0.0741116054807331,2,2,1.07411160548073
"little_island_walled","little_island","walled",1,0,11,14,2,1,0.10978004402101,0.219560088042019,2,2,1.21956008804202
"little_island_warbonnet","little_island","warbonnet",1,1,11,15,2,1,0.129388639563514,0.258777279127028,2,2,1.25877727912703
"little_island_waterfall","little_island","waterfall",1,1,12,15,2,1,0.0312397548224356,0.0624795096448712,2,2,1.06247950964487
"little_island_west_mtlester","little_island","west_mtlester",1,0,13,14,2,1,0.120818707310077,0.241637414620155,2,2,1.24163741462015
"little_island_windy","little_island","windy",1,1,12,17,2,1,0.0801581654164887,0.160316330832977,2,2,1.16031633083298
"little_island_zigzag","little_island","zigzag",1,1,12,14,2,1,0.0270941868516503,0.0541883737033006,2,2,1.0541883737033
"little_loch_ness_little_mtnsheep","little_loch_ness","little_mtnsheep",0,0,7,10,2,1,0.00611269762856306,0.0122253952571261,2,2,1.01222539525713
"little_loch_ness_little_seneca","little_loch_ness","little_seneca",0,1,8,11,2,1,0.179504983129471,0.359009966258942,2,2,1.35900996625894
"little_loch_ness_little_tayo","little_loch_ness","little_tayo",0,1,7,10,2,1,0.103503364009947,0.207006728019895,2,2,1.20700672801989
"little_loch_ness_lonesome","little_loch_ness","lonesome",0,1,9,12,2,1,0.25069204502974,0.50138409005948,2,2,1.50138409005948
"little_loch_ness_lower_deepcreek","little_loch_ness","lower_deepcreek",0,1,10,13,2,1,0.195418521461181,0.390837042922363,2,2,1.39083704292236
"little_loch_ness_lower_ice","little_loch_ness","lower_ice",0,1,8,12,2,1,0.279617010112625,0.55923402022525,2,2,1.55923402022525
"little_loch_ness_lower_indian","little_loch_ness","lower_indian",0,0,7,9,2,1,0.071600390671378,0.143200781342756,2,2,1.14320078134276
"little_loch_ness_lower_twin","little_loch_ness","lower_twin",0,1,7,11,2,1,0.226828817862179,0.453657635724357,2,2,1.45365763572436
"little_loch_ness_lower_windy","little_loch_ness","lower_windy",0,1,7,11,2,1,0.281080301075318,0.562160602150635,2,2,1.56216060215064
"little_loch_ness_lucia","little_loch_ness","lucia",0,0,7,11,2,1,0.0965074002428816,0.193014800485763,2,2,1.19301480048576
"little_loch_ness_mid_deepcreek","little_loch_ness","mid_deepcreek",0,1,10,14,2,1,0.0615151420328607,0.123030284065721,2,2,1.12303028406572
"little_loch_ness_mid_indian","little_loch_ness","mid_indian",0,0,7,11,2,1,0.111207772516141,0.222415545032282,2,2,1.22241554503228
"little_loch_ness_miller","little_loch_ness","miller",0,1,9,13,2,1,0.198920516927106,0.397841033854213,2,2,1.39784103385421
"little_loch_ness_mountain_sheep","little_loch_ness","mountain_sheep",0,1,7,11,2,1,0.255186131718803,0.510372263437605,2,2,1.51037226343761
"little_loch_ness_west_noname","little_loch_ness","west_noname",0,1,8,12,2,1,0.204269869233931,0.408539738467861,2,2,1.40853973846786
"little_loch_ness_no_trowel","little_loch_ness","no_trowel",0,0,8,11,2,1,0.162680661181377,0.325361322362755,2,2,1.32536132236275
"little_loch_ness_north","little_loch_ness","north",0,1,8,12,2,1,0.213059552229447,0.426119104458894,2,2,1.42611910445889
"little_loch_ness_north_blue","little_loch_ness","north_blue",0,1,8,13,2,1,0.203250874179988,0.406501748359977,2,2,1.40650174835998
"little_loch_ness_north_jaide","little_loch_ness","north_jaide",0,0,9,12,2,1,0.220157986025604,0.440315972051207,2,2,1.44031597205121
"little_loch_ness_paintbrush","little_loch_ness","paintbrush",0,0,6,10,2,1,0.0934623326257684,0.186924665251537,2,2,1.18692466525154
"little_loch_ness_palmer","little_loch_ness","palmer",0,1,8,12,2,1,0.249671947769445,0.49934389553889,2,2,1.49934389553889
"little_loch_ness_pass","little_loch_ness","pass",0,0,8,12,2,1,0.187045210118539,0.374090420237077,2,2,1.37409042023708
"little_loch_ness_rainbow","little_loch_ness","rainbow",0,1,7,11,2,1,0.230940279504887,0.461880559009774,2,2,1.46188055900977
"little_loch_ness_rapid","little_loch_ness","rapid",0,1,7,11,2,1,0.202466367425736,0.404932734851473,2,2,1.40493273485147
"little_loch_ness_sad_shrimp","little_loch_ness","sad_shrimp",0,0,8,13,2,1,0.163254722843006,0.326509445686012,2,2,1.32650944568601
"little_loch_ness_shoal","little_loch_ness","shoal",0,1,8,11,2,1,0.193564009499733,0.387128018999467,2,2,1.38712801899947
"little_loch_ness_sonnicant","little_loch_ness","sonnicant",0,1,11,15,2,1,0.184106858057771,0.368213716115542,2,2,1.36821371611554
"little_loch_ness_south_jaide","little_loch_ness","south_jaide",0,0,7,10,2,1,0.183989876992976,0.367979753985951,2,2,1.36797975398595
"little_loch_ness_spider","little_loch_ness","spider",0,1,11,15,2,1,0.158812776399276,0.317625552798553,2,2,1.31762555279855
"little_loch_ness_summit","little_loch_ness","summit",0,1,9,13,2,1,0.215990996685325,0.43198199337065,2,2,1.43198199337065
"little_loch_ness_tayo","little_loch_ness","tayo",0,1,8,11,2,1,0.0188132855996651,0.0376265711993302,2,2,1.03762657119933
"little_loch_ness_temple","little_loch_ness","temple",0,1,9,13,2,1,0.236535516140342,0.473071032280684,2,2,1.47307103228068
"little_loch_ness_timberline","little_loch_ness","timberline",0,0,7,11,2,1,0.0915201413949061,0.183040282789812,2,2,1.18304028278981
"little_loch_ness_upper_black_joe","little_loch_ness","upper_black_joe",0,1,9,12,2,1,0.270417502052674,0.540835004105348,2,2,1.54083500410535
"little_loch_ness_upper_ice","little_loch_ness","upper_ice",0,0,8,12,2,1,0.027516256380433,0.055032512760866,2,2,1.05503251276087
"little_loch_ness_upper_indian","little_loch_ness","upper_indian",0,0,8,12,2,1,0.0610713384544849,0.12214267690897,2,2,1.12214267690897
"little_loch_ness_upper_jean","little_loch_ness","upper_jean",0,1,10,14,2,1,0.169856103562914,0.339712207125828,2,2,1.33971220712583
"little_loch_ness_upper_lost","little_loch_ness","upper_lost",0,0,8,11,2,1,0.0619529465334045,0.123905893066809,2,2,1.12390589306681
"little_loch_ness_upper_spider","little_loch_ness","upper_spider",0,0,9,14,2,1,0.0925479610422187,0.185095922084437,2,2,1.18509592208444
"little_loch_ness_upper_toadstool","little_loch_ness","upper_toadstool",0,1,9,13,2,1,0.214907821950067,0.429815643900135,2,2,1.42981564390014
"little_loch_ness_upper_twin","little_loch_ness","upper_twin",0,1,5,9,2,1,0.204879523217771,0.409759046435541,2,2,1.40975904643554
"little_loch_ness_walled","little_loch_ness","walled",0,0,7,10,2,1,0.224870478713554,0.449740957427108,2,2,1.44974095742711
"little_loch_ness_warbonnet","little_loch_ness","warbonnet",0,1,8,11,2,1,0.262376548009574,0.524753096019149,2,2,1.52475309601915
"little_loch_ness_waterfall","little_loch_ness","waterfall",0,1,7,11,2,1,0.161352554030625,0.322705108061249,2,2,1.32270510806125
"little_loch_ness_west_mtlester","little_loch_ness","west_mtlester",0,0,8,10,2,1,0.0782875833154642,0.156575166630928,2,2,1.15657516663093
"little_loch_ness_windy","little_loch_ness","windy",0,1,9,13,2,1,0.0879353944883864,0.175870788976773,2,2,1.17587078897677
"little_loch_ness_zigzag","little_loch_ness","zigzag",0,1,8,10,2,1,0.206860346444138,0.413720692888275,2,2,1.41372069288828
"little_mtnsheep_little_seneca","little_mtnsheep","little_seneca",0,1,9,11,2,1,0.165079731703517,0.330159463407035,2,2,1.33015946340703
